input_id	dealiased_id	standard_id	short_id
doi:10.15184/aqy.2023.11	doi:10.15184/aqy.2023.11	doi:10.15184/aqy.2023.11	tqsgWPX2
https://romaninscriptionsofbritain.org/inscriptions/TabVindol291	https://romaninscriptionsofbritain.org/inscriptions/TabVindol291	url:https://romaninscriptionsofbritain.org/inscriptions/TabVindol291	BqbMK1Da
voronetsky-kuznetsov	voronetsky-kuznetsov	voronetsky-kuznetsov	eI420F8L
isbn:9789004389403	isbn:9789004389403	isbn:9789004389403	16Iud71ot
doi:10.4000/res.3763	doi:10.4000/res.3763	doi:10.4000/res.3763	XOffw4mt
wikidata:Q56458321	wikidata:Q56458321	wikidata:Q56458321	QhC8yJ7V
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
pubmed:30718888	pubmed:30718888	pubmed:30718888	126Wi5Us4
pmc:PMC6103790	pmc:PMC6103790	pmc:PMC6103790	mSMVRkoc
deep-review	deep-review	deep-review	19G6Ue5ox
